咪咕专线,#genre#
江苏城市频道,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=626064714
江苏国际,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=626064674
江苏教育,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=628008321
江苏影视频道,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=626064697
江苏综艺频道,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=626065193
公共新闻频道,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=626064693
盐城新闻综合,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=639731825
淮安新闻综合,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=639731826
泰州新闻综合,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=639731818
连云港新闻综合,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=639731715
宿迁新闻综合,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=639731832
徐州新闻综合,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=639731747
优漫卡通频道,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=626064703
江阴新闻综合,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=955227979
南通新闻综合,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=955227985
宜兴新闻综合,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=955227996
溧水新闻综合,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=639737327
陕西银龄频道,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=956909362
陕西都市青春频道,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=956909358
陕西体育休闲频道,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=956909356
陕西秦腔频道,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=956909303
陕西新闻资讯频道,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=956909289
财富天下,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=956923159
经典香港电影,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=625703337
抗战经典**,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=617432318
新片放映厅,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=619495952
CHC影迷电影,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=952383261
和美乡途轮播台,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=713591450
高清大片,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=629943678
南方影视,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=614961829
血色山河·**战争影像志,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=713600957
熊猫频道01高清,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=609158151
熊猫频道1,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=608933610
熊猫频道2,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=608933640
熊猫频道3,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=608934619
熊猫频道4,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=608934721
熊猫频道5,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=608935104
熊猫频道6,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=608935797
熊猫频道7,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=609169286
熊猫频道8,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=609169287
熊猫频道9,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=609169226
熊猫频道10,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=609169285
最强综艺趴,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=629942228
嘉佳卡通,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=614952364
经典动画大集合,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=629942219
新动力量创一流,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=713589837
环球旅游,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=958475356
钱塘江,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=647370520
五环传奇,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=707671890
赛事最经典,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=646596895
**精英赛,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=631354620
体坛名栏汇,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=629943305
四海钓鱼,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=637444975
咪咕24小时体育台,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=654102378
24小时城市联赛轮播台,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=915512915
武术世界,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=958475359
CETV1,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=923287154
CETV2,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=923287211
CETV4,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=923287339
山东教育,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=609154353
中国天气,https://pyfpyfpyf-migu-iptv.hf.space/migu.php?id=959986621
湖南地方,#genre#
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZ1aXA9NTcuMTUxLjEyOC4xMjgmZGVmPTEmdGVybT0xJnFpZD0mcmF1dGhfZW5hYmxlPW9mZiZjZG5leF9pZD1xcV9waG9uZV9saXZlJm5kaT0mdXVpZD1mYmIyNTExZjNhZmEzMjcxY2VjMmE3YWYwZWY0ODczNy0zOTk3ODA4MCZzPTcwOWFlZWFiMmVlN2Q4MjA5ZGU1YTg3YWI5MDhlYmI1JnVpZD0mbmR2PXBjX2NsaWVudC1QQ3dlYl8xLjAmdj0yJmFzPTAmZXM9MTc4MTg4MTU1Ng,,/HNJSMPP360.m3u8
湖南都市,http://phonealihd.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZ1aXA9NTcuMTUxLjEyOC4xMjgmZGVmPTEmdGVybT0xJnFpZD0mcmF1dGhfZW5hYmxlPW9mZiZjZG5leF9pZD1hbF9waG9uZTQmbmRpPSZ1dWlkPTM4ZWE1YjYyOTlhYmU0N2M4NjVkY2JkZGI1MGExNGRhLTM5OTc4MDgwJnM9NThhNGEyMGZiYTk5ZmU3NWE0YTdjMDQzYzNmMDcyYTYmdWlkPSZuZHY9cGNfY2xpZW50LVBDd2ViXzEuMCZ2PTImYXM9MCZlcz0xNzgxOTgyMzU2/HNDSMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZ1aXA9NTcuMTUxLjEyOC4xMjgmZGVmPTEmdGVybT0xJnFpZD0mcmF1dGhfZW5hYmxlPW9mZiZjZG5leF9pZD1xcV9waG9uZV9saXZlJm5kaT0mdXVpZD0yNzk0NGFlMmRlMWE1ZTIzYjFlNjczZDMxODE1ZDYyMi0zOTk3ODA4MCZzPWU3MmE2ZDU4NDQ5ZjRlNTM4OTZkYmM2OTkyMzUxZDMxJnVpZD0mbmR2PXBjX2NsaWVudC1QQ3dlYl8xLjAmdj0yJmFzPTAmZXM9MTc4MTg4MTU1Nw,,/HNDSJMPP360.m3u8
湖南公共,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZ1aXA9NTcuMTUxLjEyOC4xMjgmZGVmPTEmdGVybT0xJnFpZD0mcmF1dGhfZW5hYmxlPW9mZiZjZG5leF9pZD1xcV9waG9uZV9saXZlJm5kaT0mdXVpZD01N2Q5ZDY3NDhjMWI3NDA2MTRkYmI5OTQxNDU1MDQzMi0zOTk3ODA4MCZzPTQ5OWMxZDE2MWFmM2UxZTVkNjE4NjE0NjY1YjMwM2ViJnVpZD0mbmR2PXBjX2NsaWVudC1QQ3dlYl8xLjAmdj0yJmFzPTAmZXM9MTc4MTg4MTU1Nw,,/HNGGMPP360.m3u8
湖南国际,http://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZ1aXA9NTcuMTUxLjEyOC4xMjgmZGVmPTEmdGVybT0xJnFpZD0mcmF1dGhfZW5hYmxlPW9uJmNkbmV4X2lkPWFsX3Bob25lMyZuZGk9JnV1aWQ9MzA1ODk1MDRiYmNlNzhiMDBhYzRiNWMzMGZmNTlmODgtMzk5NzgwODAmcz1hNDY0NjM1ZTM2MTM0ODc1ZmUzOTAzZTYxYjBmYjYxMCZ1aWQ9Jm5kdj1wY19jbGllbnQtUEN3ZWJfMS4wJnY9MiZhcz0wJmVzPTE3ODE4ODE1NTc,/HNGJMPP360.m3u8
湖南娱乐,http://phonealihd.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZ1aXA9NTcuMTUxLjEyOC4xMjgmZGVmPTEmdGVybT0xJnFpZD0mcmF1dGhfZW5hYmxlPW9mZiZjZG5leF9pZD1hbF9waG9uZTQmbmRpPSZ1dWlkPTI3YTE1YzQ4ZDg2MGNiZThlZjQ2ODJmNDQ4OGQzMGFkLTM5OTc4MDgwJnM9ODE3ZGRmM2FjNWIyZDJkNTkyMjU3MmY2ZDNiMzZlZTUmdWlkPSZuZHY9cGNfY2xpZW50LVBDd2ViXzEuMCZ2PTImYXM9MCZlcz0xNzgxOTgyMzU4/HNYLMPP360.m3u8
金鹰纪实,http://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZ1aXA9NTcuMTUxLjEyOC4xMjgmZGVmPTEmdGVybT0xJnFpZD0mcmF1dGhfZW5hYmxlPW9mZiZjZG5leF9pZD1hbF9waG9uZTMmbmRpPSZ1dWlkPTAzMjg0OTBiNTI5ZDMzYjBlYzA5MDllZjI1Y2YyNDBiLTM5OTc4MDgwJnM9NGMyZmI5MGQyMjY3NjczMzlhYTJjYzgzYjU1NDM5OTQmdWlkPSZuZHY9cGNfY2xpZW50LVBDd2ViXzEuMCZ2PTImYXM9MCZlcz0xNzgxODgxNTU5/JYJSMPP360.m3u8
金鹰卡通,http://phonealihd.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZ1aXA9NTcuMTUxLjEyOC4xMjgmZGVmPTEmdGVybT0xJnFpZD0mcmF1dGhfZW5hYmxlPW9mZiZjZG5leF9pZD1hbF9waG9uZTQmbmRpPSZ1dWlkPTFkNDQ3MWZjZTZlZDExOTA2ZWYwZDI0NTdlYWUzNTBmLTM5OTc4MDgwJnM9MmVhOWQzMDgyNmZhMGYwNGJlNTNmNmY0YWIzNDQ2MjImdWlkPSZuZHY9cGNfY2xpZW50LVBDd2ViXzEuMCZ2PTImYXM9MCZlcz0xNzgxOTgyMzU5/JYKTMPP360.m3u8
快乐购,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZ1aXA9NTcuMTUxLjEyOC4xMjgmZGVmPTEmdGVybT0xJnFpZD0mcmF1dGhfZW5hYmxlPW9mZiZjZG5leF9pZD1xcV9waG9uZV9saXZlJm5kaT0mdXVpZD0yOWJmNzQxODUzMmFjOTE2ZDdmOWM1ZmUxZGNiNTE0OC0zOTk3ODA4MCZzPTQ4NzA0NjkwZjEzNTI1YjE4YTYyZGM2Yzk0MTY5ZGYzJnVpZD0mbmR2PXBjX2NsaWVudC1QQ3dlYl8xLjAmdj0yJmFzPTAmZXM9MTc4MTg4MTU2MA,,/KLGMPP360.m3u8
