咪咕专线,#genre#
江苏影视频道,http://xxx.xxx.xxx/migu.php?id=626064697
江苏综艺频道,http://xxx.xxx.xxx/migu.php?id=626065193
公共新闻频道,http://xxx.xxx.xxx/migu.php?id=626064693
盐城新闻综合,http://xxx.xxx.xxx/migu.php?id=639731825
淮安新闻综合,http://xxx.xxx.xxx/migu.php?id=639731826
泰州新闻综合,http://xxx.xxx.xxx/migu.php?id=639731818
连云港新闻综合,http://xxx.xxx.xxx/migu.php?id=639731715
宿迁新闻综合,http://xxx.xxx.xxx/migu.php?id=639731832
徐州新闻综合,http://xxx.xxx.xxx/migu.php?id=639731747
优漫卡通频道,http://xxx.xxx.xxx/migu.php?id=626064703
江阴新闻综合,http://xxx.xxx.xxx/migu.php?id=955227979
南通新闻综合,http://xxx.xxx.xxx/migu.php?id=955227985
宜兴新闻综合,http://xxx.xxx.xxx/migu.php?id=955227996
溧水新闻综合,http://xxx.xxx.xxx/migu.php?id=639737327
陕西银龄频道,http://xxx.xxx.xxx/migu.php?id=956909362
陕西都市青春频道,http://xxx.xxx.xxx/migu.php?id=956909358
陕西体育休闲频道,http://xxx.xxx.xxx/migu.php?id=956909356
陕西秦腔频道,http://xxx.xxx.xxx/migu.php?id=956909303
陕西新闻资讯频道,http://xxx.xxx.xxx/migu.php?id=956909289
财富天下,http://xxx.xxx.xxx/migu.php?id=956923159
经典香港电影,http://xxx.xxx.xxx/migu.php?id=625703337
抗战经典**,http://xxx.xxx.xxx/migu.php?id=617432318
新片放映厅,http://xxx.xxx.xxx/migu.php?id=619495952
CHC影迷电影,http://xxx.xxx.xxx/migu.php?id=952383261
和美乡途轮播台,http://xxx.xxx.xxx/migu.php?id=713591450
高清大片,http://xxx.xxx.xxx/migu.php?id=629943678
南方影视,http://xxx.xxx.xxx/migu.php?id=614961829
血色山河·**战争影像志,http://xxx.xxx.xxx/migu.php?id=713600957
熊猫频道01高清,http://xxx.xxx.xxx/migu.php?id=609158151
熊猫频道1,http://xxx.xxx.xxx/migu.php?id=608933610
熊猫频道2,http://xxx.xxx.xxx/migu.php?id=608933640
熊猫频道3,http://xxx.xxx.xxx/migu.php?id=608934619
熊猫频道4,http://xxx.xxx.xxx/migu.php?id=608934721
熊猫频道5,http://xxx.xxx.xxx/migu.php?id=608935104
熊猫频道6,http://xxx.xxx.xxx/migu.php?id=608935797
熊猫频道7,http://xxx.xxx.xxx/migu.php?id=609169286
熊猫频道8,http://xxx.xxx.xxx/migu.php?id=609169287
熊猫频道9,http://xxx.xxx.xxx/migu.php?id=609169226
熊猫频道10,http://xxx.xxx.xxx/migu.php?id=609169285
最强综艺趴,http://xxx.xxx.xxx/migu.php?id=629942228
嘉佳卡通,http://xxx.xxx.xxx/migu.php?id=614952364
经典动画大集合,http://xxx.xxx.xxx/migu.php?id=629942219
新动力量创一流,http://xxx.xxx.xxx/migu.php?id=713589837
环球旅游,http://xxx.xxx.xxx/migu.php?id=958475356
钱塘江,http://xxx.xxx.xxx/migu.php?id=647370520
五环传奇,http://xxx.xxx.xxx/migu.php?id=707671890
赛事最经典,http://xxx.xxx.xxx/migu.php?id=646596895
**精英赛,http://xxx.xxx.xxx/migu.php?id=631354620
体坛名栏汇,http://xxx.xxx.xxx/migu.php?id=629943305
四海钓鱼,http://xxx.xxx.xxx/migu.php?id=637444975
咪咕24小时体育台,http://xxx.xxx.xxx/migu.php?id=654102378
24小时城市联赛轮播台,http://xxx.xxx.xxx/migu.php?id=915512915
武术世界,http://xxx.xxx.xxx/migu.php?id=958475359
CETV1,http://xxx.xxx.xxx/migu.php?id=923287154
CETV2,http://xxx.xxx.xxx/migu.php?id=923287211
CETV4,http://xxx.xxx.xxx/migu.php?id=923287339
山东教育,http://xxx.xxx.xxx/migu.php?id=609154353
中国天气,http://xxx.xxx.xxx/migu.php?id=959986621
湖南地方,#genre#
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZ1aXA9NTcuMTU0LjE2Ny4xNTMmZGVmPTEmdGVybT0xJnFpZD0mcmF1dGhfZW5hYmxlPW9mZiZjZG5leF9pZD1xcV9waG9uZV9saXZlJm5kaT0mdXVpZD1mZjYxNTQ5ZTgxODE5ZDExNDdiMTg1YmM4Yjc5NDdjYy0zOTlhYTc5OSZzPTA5ZGM4ZjBkZDY1NzBiYTQ0ZmY0MjA5NmY2OTkxZjE1JnVpZD0mbmR2PXBjX2NsaWVudC1QQ3dlYl8xLjAmdj0yJmFzPTAmZXM9MTc4MTg5NDU5NQ,,/HNJSMPP360.m3u8
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZ1aXA9NTcuMTU0LjE2Ny4xNTMmZGVmPTEmdGVybT0xJnFpZD0mcmF1dGhfZW5hYmxlPW9mZiZjZG5leF9pZD1xcV9waG9uZV9saXZlJm5kaT0mdXVpZD1kYjExZDMyOTQ1Zjk3ZWMxNDUzOGU3ZDM3ZGViZDQ5Yi0zOTlhYTc5OSZzPTA3NmVmOWRlNmM0NGM2YzAyOTI3MzhkNGQwODZlNjQ5JnVpZD0mbmR2PXBjX2NsaWVudC1QQ3dlYl8xLjAmdj0yJmFzPTAmZXM9MTc4MTg5NDU5NQ,,/HNDSMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZ1aXA9NTcuMTU0LjE2Ny4xNTMmZGVmPTEmdGVybT0xJnFpZD0mcmF1dGhfZW5hYmxlPW9mZiZjZG5leF9pZD1xcV9waG9uZV9saXZlJm5kaT0mdXVpZD1lNDY1ZjRjMDQzMzNlYTA3YWVmZTAwOTQ5MzgxZWFjMi0zOTlhYTc5OSZzPTNlZDZmYzdiZGM4ZDdhOTM4OWE5YTllYjAwMDcyNDE1JnVpZD0mbmR2PXBjX2NsaWVudC1QQ3dlYl8xLjAmdj0yJmFzPTAmZXM9MTc4MTg5NDU5Ng,,/HNDSJMPP360.m3u8
湖南公共,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZ1aXA9NTcuMTU0LjE2Ny4xNTMmZGVmPTEmdGVybT0xJnFpZD0mcmF1dGhfZW5hYmxlPW9mZiZjZG5leF9pZD1xcV9waG9uZV9saXZlJm5kaT0mdXVpZD0zZWI1OTQ3NWI2MWI5ODhhZWNhMGUyOThlNmYxYzdjYS0zOTlhYTc5OSZzPWRlNTliYTdlODk1NzE5NGQ5YzE4NjI4Mjg0MzAwY2ZmJnVpZD0mbmR2PXBjX2NsaWVudC1QQ3dlYl8xLjAmdj0yJmFzPTAmZXM9MTc4MTg5NDU5Ng,,/HNGGMPP360.m3u8
湖南国际,http://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZ1aXA9NTcuMTU0LjE2Ny4xNTMmZGVmPTEmdGVybT0xJnFpZD0mcmF1dGhfZW5hYmxlPW9uJmNkbmV4X2lkPWFsX3Bob25lMyZuZGk9JnV1aWQ9NjM0YTllODRiZTI1MDZhOGVhOWUyYmVlNWFjY2MzOTMtMzk5YWE3OTkmcz04MmJiZWNmM2M3ZDBhZTQzYjU5YzY4N2Q4NGQwNDVjMyZ1aWQ9Jm5kdj1wY19jbGllbnQtUEN3ZWJfMS4wJnY9MiZhcz0wJmVzPTE3ODE4OTQ1OTc,/HNGJMPP360.m3u8
湖南娱乐,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZ1aXA9NTcuMTU0LjE2Ny4xNTMmZGVmPTEmdGVybT0xJnFpZD0mcmF1dGhfZW5hYmxlPW9mZiZjZG5leF9pZD1xcV9waG9uZV9saXZlJm5kaT0mdXVpZD01Y2FiY2Y5MWNlNTU5NWQyZGE0MWZhOTEyYzU5MmYwNi0zOTlhYTc5OSZzPTZiZGUyNjlkNDY5YzcyYmZhMjQ3NTQyZTc4MDhiYzQwJnVpZD0mbmR2PXBjX2NsaWVudC1QQ3dlYl8xLjAmdj0yJmFzPTAmZXM9MTc4MTg5NDU5Nw,,/HNYLMPP360.m3u8
金鹰纪实,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZ1aXA9NTcuMTU0LjE2Ny4xNTMmZGVmPTEmdGVybT0xJnFpZD0mcmF1dGhfZW5hYmxlPW9mZiZjZG5leF9pZD1xcV9waG9uZV9saXZlJm5kaT0mdXVpZD04NzU3NzJlOTQxYzA4MGI2ZmIyZmYxM2I5MDk0MThmZS0zOTlhYTc5OSZzPTBhZTdjOWMzYzhmNzdjMmM5YTIyNWJhYTA2YTI2NTlhJnVpZD0mbmR2PXBjX2NsaWVudC1QQ3dlYl8xLjAmdj0yJmFzPTAmZXM9MTc4MTg5NDU5OA,,/JYJSMPP360.m3u8
金鹰卡通,http://phonealihd.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZ1aXA9NTcuMTU0LjE2Ny4xNTMmZGVmPTEmdGVybT0xJnFpZD0mcmF1dGhfZW5hYmxlPW9mZiZjZG5leF9pZD1hbF9waG9uZTQmbmRpPSZ1dWlkPTAwYzRmOTU3NzliMjBlMmQ4NjlmYjliNDhjOTA4MTRmLTM5OWFhNzk5JnM9NWRjZDk1YzQ1MjFiNmU5OGM4NjFlMzcxMjAwNDNjM2UmdWlkPSZuZHY9cGNfY2xpZW50LVBDd2ViXzEuMCZ2PTImYXM9MCZlcz0xNzgxOTk1Mzk4/JYKTMPP360.m3u8
快乐购,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZ1aXA9NTcuMTU0LjE2Ny4xNTMmZGVmPTEmdGVybT0xJnFpZD0mcmF1dGhfZW5hYmxlPW9mZiZjZG5leF9pZD1xcV9waG9uZV9saXZlJm5kaT0mdXVpZD0yZWRmMzEzODIwNjM1YTBmNDNhOTJhMmU1ZDlmYTcyYi0zOTlhYTc5OSZzPTA3ZjYxOTdiZjI4MjgyYmFkYmFmZjJhNTRlYTM4ZDkyJnVpZD0mbmR2PXBjX2NsaWVudC1QQ3dlYl8xLjAmdj0yJmFzPTAmZXM9MTc4MTg5NDU5OQ,,/KLGMPP360.m3u8
