咪咕专线,#genre#
江苏影视频道,http://xxx.xxx.xxx/migu.php?id=626064697
江苏综艺频道,http://xxx.xxx.xxx/migu.php?id=626065193
公共新闻频道,http://xxx.xxx.xxx/migu.php?id=626064693
盐城新闻综合,http://xxx.xxx.xxx/migu.php?id=639731825
淮安新闻综合,http://xxx.xxx.xxx/migu.php?id=639731826
泰州新闻综合,http://xxx.xxx.xxx/migu.php?id=639731818
连云港新闻综合,http://xxx.xxx.xxx/migu.php?id=639731715
宿迁新闻综合,http://xxx.xxx.xxx/migu.php?id=639731832
徐州新闻综合,http://xxx.xxx.xxx/migu.php?id=639731747
优漫卡通频道,http://xxx.xxx.xxx/migu.php?id=626064703
江阴新闻综合,http://xxx.xxx.xxx/migu.php?id=955227979
南通新闻综合,http://xxx.xxx.xxx/migu.php?id=955227985
宜兴新闻综合,http://xxx.xxx.xxx/migu.php?id=955227996
溧水新闻综合,http://xxx.xxx.xxx/migu.php?id=639737327
陕西银龄频道,http://xxx.xxx.xxx/migu.php?id=956909362
陕西都市青春频道,http://xxx.xxx.xxx/migu.php?id=956909358
陕西体育休闲频道,http://xxx.xxx.xxx/migu.php?id=956909356
陕西秦腔频道,http://xxx.xxx.xxx/migu.php?id=956909303
陕西新闻资讯频道,http://xxx.xxx.xxx/migu.php?id=956909289
财富天下,http://xxx.xxx.xxx/migu.php?id=956923159
经典香港电影,http://xxx.xxx.xxx/migu.php?id=625703337
抗战经典**,http://xxx.xxx.xxx/migu.php?id=617432318
新片放映厅,http://xxx.xxx.xxx/migu.php?id=619495952
CHC影迷电影,http://xxx.xxx.xxx/migu.php?id=952383261
和美乡途轮播台,http://xxx.xxx.xxx/migu.php?id=713591450
高清大片,http://xxx.xxx.xxx/migu.php?id=629943678
南方影视,http://xxx.xxx.xxx/migu.php?id=614961829
血色山河·**战争影像志,http://xxx.xxx.xxx/migu.php?id=713600957
熊猫频道01高清,http://xxx.xxx.xxx/migu.php?id=609158151
熊猫频道1,http://xxx.xxx.xxx/migu.php?id=608933610
熊猫频道2,http://xxx.xxx.xxx/migu.php?id=608933640
熊猫频道3,http://xxx.xxx.xxx/migu.php?id=608934619
熊猫频道4,http://xxx.xxx.xxx/migu.php?id=608934721
熊猫频道5,http://xxx.xxx.xxx/migu.php?id=608935104
熊猫频道6,http://xxx.xxx.xxx/migu.php?id=608935797
熊猫频道7,http://xxx.xxx.xxx/migu.php?id=609169286
熊猫频道8,http://xxx.xxx.xxx/migu.php?id=609169287
熊猫频道9,http://xxx.xxx.xxx/migu.php?id=609169226
熊猫频道10,http://xxx.xxx.xxx/migu.php?id=609169285
最强综艺趴,http://xxx.xxx.xxx/migu.php?id=629942228
嘉佳卡通,http://xxx.xxx.xxx/migu.php?id=614952364
经典动画大集合,http://xxx.xxx.xxx/migu.php?id=629942219
新动力量创一流,http://xxx.xxx.xxx/migu.php?id=713589837
环球旅游,http://xxx.xxx.xxx/migu.php?id=958475356
钱塘江,http://xxx.xxx.xxx/migu.php?id=647370520
五环传奇,http://xxx.xxx.xxx/migu.php?id=707671890
赛事最经典,http://xxx.xxx.xxx/migu.php?id=646596895
**精英赛,http://xxx.xxx.xxx/migu.php?id=631354620
体坛名栏汇,http://xxx.xxx.xxx/migu.php?id=629943305
四海钓鱼,http://xxx.xxx.xxx/migu.php?id=637444975
咪咕24小时体育台,http://xxx.xxx.xxx/migu.php?id=654102378
24小时城市联赛轮播台,http://xxx.xxx.xxx/migu.php?id=915512915
武术世界,http://xxx.xxx.xxx/migu.php?id=958475359
CETV1,http://xxx.xxx.xxx/migu.php?id=923287154
CETV2,http://xxx.xxx.xxx/migu.php?id=923287211
CETV4,http://xxx.xxx.xxx/migu.php?id=923287339
山东教育,http://xxx.xxx.xxx/migu.php?id=609154353
中国天气,http://xxx.xxx.xxx/migu.php?id=959986621
湖南地方,#genre#
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dGVybT0xJm5kaT0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTlmZDQ5MWFjZWU5OGVjNGU1Y2NkMzAzZjgwOGQ4NzRhJmFzPTAmX2NhckNvZGU9MCZ1aXA9NDguMjE0LjU0LjEwNSZtYWNpZD0mcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNocz0mdXVpZD1jM2U4NDE2M2Y0MDNmZTM3NTg5YjNiNjljOWJmMGJhYy0zMGQ2MzY2OSZ2PTImbmR2PXBjX2NsaWVudC1QQ3dlYl8xLjAmdWlkPSZkZWY9MSZlcz0xNzgyNzM1MzAz/HNJSMPP360.m3u8
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dGVybT0xJm5kaT0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTVmMDFiNTZmNjM0MjQ2Nzk2YmYxYTYzMTY1ZjcxYTUzJmFzPTAmX2NhckNvZGU9MCZ1aXA9NDguMjE0LjU0LjEwNSZtYWNpZD0mcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNocz0mdXVpZD1hNDI0MTk0ZDgwYmFjYjQ1NTliMDFiNjc4MGQwZWYwMS0zMGQ2MzY2OSZ2PTImbmR2PXBjX2NsaWVudC1QQ3dlYl8xLjAmdWlkPSZkZWY9MSZlcz0xNzgyNzM1MzAz/HNDSMPP360.m3u8
湖南电视剧,http://phonealihd.qing.mgtv.com/nn_live/nn_x64/dGVybT0xJm5kaT0mY2RuZXhfaWQ9YWxfcGhvbmU0JnM9NDNiZDYyNDc1MjM2MmNjY2EzYWRkNWQ2ZGNlN2NhOGMmYXM9MCZfY2FyQ29kZT0wJnVpcD00OC4yMTQuNTQuMTA1Jm1hY2lkPSZxaWQ9JnJhdXRoX2VuYWJsZT1vZmYmY2hzPSZ1dWlkPTdhZTA2N2YwNjdkNjc2OGRkZTAwZjRlMWQxMzI0YWQ2LTMwZDYzNjY5JnY9MiZuZHY9cGNfY2xpZW50LVBDd2ViXzEuMCZ1aWQ9JmRlZj0xJmVzPTE3ODI4MzYxMDQ,/HNDSJMPP360.m3u8
湖南公共,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dGVybT0xJm5kaT0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTE4ZTM5YzkyYmIyZThjZDhjZTQ5NzdiMThkMWRmZDI5JmFzPTAmX2NhckNvZGU9MCZ1aXA9NDguMjE0LjU0LjEwNSZtYWNpZD0mcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNocz0mdXVpZD1lM2MyOGE5MWE0NDZlYjlkNDk4OTFhMDlhNWQ1YjJlMC0zMGQ2MzY2OSZ2PTImbmR2PXBjX2NsaWVudC1QQ3dlYl8xLjAmdWlkPSZkZWY9MSZlcz0xNzgyNzM1MzA0/HNGGMPP360.m3u8
湖南国际,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dGVybT0xJm5kaT0mY2RuZXhfaWQ9YWxfcGhvbmUzJnM9OWRlOTAyZjY1MzE4MTQ5OTg1YjNhODIxN2FjY2Q2Y2MmYXM9MCZfY2FyQ29kZT0wJnVpcD00OC4yMTQuNTQuMTA1Jm1hY2lkPSZxaWQ9JnJhdXRoX2VuYWJsZT1vbiZjaHM9JnV1aWQ9ODJmYjBhZWVhZTAyY2FjYmExOTRiMjlkZTg2MDUwYzQtMzBkNjM2Njkmdj0yJm5kdj1wY19jbGllbnQtUEN3ZWJfMS4wJnVpZD0mZGVmPTEmZXM9MTc4MjczNTMwNQ,,/HNGJMPP360.m3u8
湖南娱乐,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dGVybT0xJm5kaT0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTZhODljY2FhZDliZmFiYTNlZTM5NTQzZTNiMWYwZTE2JmFzPTAmX2NhckNvZGU9MCZ1aXA9NDguMjE0LjU0LjEwNSZtYWNpZD0mcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNocz0mdXVpZD0xOTk0MmJkZjRjOTZhNzc0MTE0MGMzYTkwMDQ4ZWM1Ny0zMGQ2MzY2OSZ2PTImbmR2PXBjX2NsaWVudC1QQ3dlYl8xLjAmdWlkPSZkZWY9MSZlcz0xNzgyNzM1MzA1/HNYLMPP360.m3u8
金鹰纪实,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dGVybT0xJm5kaT0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWZjMzVjZTE1N2JjNzE2Y2Q3ZWI3MWI4NzM2MDAwYTM1JmFzPTAmX2NhckNvZGU9MCZ1aXA9NDguMjE0LjU0LjEwNSZtYWNpZD0mcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNocz0mdXVpZD0xYzRjNzlkNTIxYjEwNTdhZDYwY2JhMzE4OWU4Y2FmMi0zMGQ2MzY2OSZ2PTImbmR2PXBjX2NsaWVudC1QQ3dlYl8xLjAmdWlkPSZkZWY9MSZlcz0xNzgyNzM1MzA2/JYJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dGVybT0xJm5kaT0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTQ2NDJiMDg2MDBkNjYzNWQ0YmJmMDhmOTRiOTkzODE3JmFzPTAmX2NhckNvZGU9MCZ1aXA9NDguMjE0LjU0LjEwNSZtYWNpZD0mcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNocz0mdXVpZD0wYjVkMzE3NTI3NmE5YjUzNDZkMWEyYmExZTUzMGNmNi0zMGQ2MzY2OSZ2PTImbmR2PXBjX2NsaWVudC1QQ3dlYl8xLjAmdWlkPSZkZWY9MSZlcz0xNzgyNzM1MzA2/JYKTMPP360.m3u8
快乐购,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dGVybT0xJm5kaT0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTQ3MjkwM2ZjMzE0NWQzZGVkMGI2N2NmNTNjNzczMmI1JmFzPTAmX2NhckNvZGU9MCZ1aXA9NDguMjE0LjU0LjEwNSZtYWNpZD0mcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNocz0mdXVpZD1lZGNkNzAyMzUyN2I2MzEwMWFhZTg5MTgzMGNlNDBkZS0zMGQ2MzY2OSZ2PTImbmR2PXBjX2NsaWVudC1QQ3dlYl8xLjAmdWlkPSZkZWY9MSZlcz0xNzgyNzM1MzA2/KLGMPP360.m3u8
