咪咕专线,#genre#
江苏影视频道,http://xxx.xxx.xxx/migu.php?id=626064697
江苏综艺频道,http://xxx.xxx.xxx/migu.php?id=626065193
公共新闻频道,http://xxx.xxx.xxx/migu.php?id=626064693
盐城新闻综合,http://xxx.xxx.xxx/migu.php?id=639731825
淮安新闻综合,http://xxx.xxx.xxx/migu.php?id=639731826
泰州新闻综合,http://xxx.xxx.xxx/migu.php?id=639731818
连云港新闻综合,http://xxx.xxx.xxx/migu.php?id=639731715
宿迁新闻综合,http://xxx.xxx.xxx/migu.php?id=639731832
徐州新闻综合,http://xxx.xxx.xxx/migu.php?id=639731747
优漫卡通频道,http://xxx.xxx.xxx/migu.php?id=626064703
江阴新闻综合,http://xxx.xxx.xxx/migu.php?id=955227979
南通新闻综合,http://xxx.xxx.xxx/migu.php?id=955227985
宜兴新闻综合,http://xxx.xxx.xxx/migu.php?id=955227996
溧水新闻综合,http://xxx.xxx.xxx/migu.php?id=639737327
陕西银龄频道,http://xxx.xxx.xxx/migu.php?id=956909362
陕西都市青春频道,http://xxx.xxx.xxx/migu.php?id=956909358
陕西体育休闲频道,http://xxx.xxx.xxx/migu.php?id=956909356
陕西秦腔频道,http://xxx.xxx.xxx/migu.php?id=956909303
陕西新闻资讯频道,http://xxx.xxx.xxx/migu.php?id=956909289
财富天下,http://xxx.xxx.xxx/migu.php?id=956923159
经典香港电影,http://xxx.xxx.xxx/migu.php?id=625703337
抗战经典**,http://xxx.xxx.xxx/migu.php?id=617432318
新片放映厅,http://xxx.xxx.xxx/migu.php?id=619495952
CHC影迷电影,http://xxx.xxx.xxx/migu.php?id=952383261
和美乡途轮播台,http://xxx.xxx.xxx/migu.php?id=713591450
高清大片,http://xxx.xxx.xxx/migu.php?id=629943678
南方影视,http://xxx.xxx.xxx/migu.php?id=614961829
血色山河·**战争影像志,http://xxx.xxx.xxx/migu.php?id=713600957
熊猫频道01高清,http://xxx.xxx.xxx/migu.php?id=609158151
熊猫频道1,http://xxx.xxx.xxx/migu.php?id=608933610
熊猫频道2,http://xxx.xxx.xxx/migu.php?id=608933640
熊猫频道3,http://xxx.xxx.xxx/migu.php?id=608934619
熊猫频道4,http://xxx.xxx.xxx/migu.php?id=608934721
熊猫频道5,http://xxx.xxx.xxx/migu.php?id=608935104
熊猫频道6,http://xxx.xxx.xxx/migu.php?id=608935797
熊猫频道7,http://xxx.xxx.xxx/migu.php?id=609169286
熊猫频道8,http://xxx.xxx.xxx/migu.php?id=609169287
熊猫频道9,http://xxx.xxx.xxx/migu.php?id=609169226
熊猫频道10,http://xxx.xxx.xxx/migu.php?id=609169285
最强综艺趴,http://xxx.xxx.xxx/migu.php?id=629942228
嘉佳卡通,http://xxx.xxx.xxx/migu.php?id=614952364
经典动画大集合,http://xxx.xxx.xxx/migu.php?id=629942219
新动力量创一流,http://xxx.xxx.xxx/migu.php?id=713589837
环球旅游,http://xxx.xxx.xxx/migu.php?id=958475356
钱塘江,http://xxx.xxx.xxx/migu.php?id=647370520
五环传奇,http://xxx.xxx.xxx/migu.php?id=707671890
赛事最经典,http://xxx.xxx.xxx/migu.php?id=646596895
**精英赛,http://xxx.xxx.xxx/migu.php?id=631354620
体坛名栏汇,http://xxx.xxx.xxx/migu.php?id=629943305
四海钓鱼,http://xxx.xxx.xxx/migu.php?id=637444975
咪咕24小时体育台,http://xxx.xxx.xxx/migu.php?id=654102378
24小时城市联赛轮播台,http://xxx.xxx.xxx/migu.php?id=915512915
武术世界,http://xxx.xxx.xxx/migu.php?id=958475359
CETV1,http://xxx.xxx.xxx/migu.php?id=923287154
CETV2,http://xxx.xxx.xxx/migu.php?id=923287211
CETV4,http://xxx.xxx.xxx/migu.php?id=923287339
山东教育,http://xxx.xxx.xxx/migu.php?id=609154353
中国天气,http://xxx.xxx.xxx/migu.php?id=959986621
湖南地方,#genre#
湖南经视,http://phonealihd.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZ1aXA9NjguMTU0LjM4LjE2JmRlZj0xJnRlcm09MSZxaWQ9JnJhdXRoX2VuYWJsZT1vZmYmY2RuZXhfaWQ9YWxfcGhvbmU0Jm5kaT0mdXVpZD01NGZhYTg3MGM3YTBmMzI3OTBjOTExMmQ0OTg2M2FlZC00NDlhMjYxMCZzPWFjZGJiNzcyMmI0MDM2MDc2YTNkNjI2Zjg2MjI5Yzc5JnVpZD0mbmR2PXBjX2NsaWVudC1QQ3dlYl8xLjAmdj0yJmFzPTAmZXM9MTc4MjE0NjQ5OQ,,/HNJSMPP360.m3u8
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZ1aXA9NjguMTU0LjM4LjE2JmRlZj0xJnRlcm09MSZxaWQ9JnJhdXRoX2VuYWJsZT1vZmYmY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZuZGk9JnV1aWQ9ZjI1MzUyZjgxNzhlODA2ZWJjZjM5NjhiYzQ3ZTNlY2MtNDQ5YTI2MTAmcz00Y2ZmZmNmMGVlYjAzODcyZGQyZjc1ZDk0NWZjY2U2NCZ1aWQ9Jm5kdj1wY19jbGllbnQtUEN3ZWJfMS4wJnY9MiZhcz0wJmVzPTE3ODIwNDU2OTk,/HNDSMPP360.m3u8
湖南电视剧,http://phonealihd.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZ1aXA9NjguMTU0LjM4LjE2JmRlZj0xJnRlcm09MSZxaWQ9JnJhdXRoX2VuYWJsZT1vZmYmY2RuZXhfaWQ9YWxfcGhvbmU0Jm5kaT0mdXVpZD03MGQyNWUzMDExNzBmNzk0YTQzMWYwMDRmNjEzZWE2OS00NDlhMjYxMCZzPTk5ZGZiMTNhMjU4ZTVlMzBmYmVhY2Q2Y2E5NjlkN2FjJnVpZD0mbmR2PXBjX2NsaWVudC1QQ3dlYl8xLjAmdj0yJmFzPTAmZXM9MTc4MjE0NjUwMA,,/HNDSJMPP360.m3u8
湖南公共,http://phonealihd.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZ1aXA9NjguMTU0LjM4LjE2JmRlZj0xJnRlcm09MSZxaWQ9JnJhdXRoX2VuYWJsZT1vZmYmY2RuZXhfaWQ9YWxfcGhvbmU0Jm5kaT0mdXVpZD0yM2M2MTNiMTkzMGZmN2QxM2QxYTMyMWU2OWFjZDYzMS00NDlhMjYxMCZzPWYyNDg4MjZjY2RlZjlkZmZiZjY0YjUzYzQzYWJhNDZmJnVpZD0mbmR2PXBjX2NsaWVudC1QQ3dlYl8xLjAmdj0yJmFzPTAmZXM9MTc4MjE0NjUwMA,,/HNGGMPP360.m3u8
湖南国际,http://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZ1aXA9NjguMTU0LjM4LjE2JmRlZj0xJnRlcm09MSZxaWQ9JnJhdXRoX2VuYWJsZT1vbiZjZG5leF9pZD1hbF9waG9uZTMmbmRpPSZ1dWlkPTJiYWJjMzEwODc2ZTUwMTIzYmQ1N2MzMmRjZjljOTFlLTQ0OWEyNjEwJnM9OTkyZTQzODVlOTBmYTYwY2E2YWNjYTlmOTFiNjBlMjMmdWlkPSZuZHY9cGNfY2xpZW50LVBDd2ViXzEuMCZ2PTImYXM9MCZlcz0xNzgyMDQ1NzAw/HNGJMPP360.m3u8
湖南娱乐,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZ1aXA9NjguMTU0LjM4LjE2JmRlZj0xJnRlcm09MSZxaWQ9JnJhdXRoX2VuYWJsZT1vZmYmY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZuZGk9JnV1aWQ9MzQyMzZhMzAyZDNmNzFlYTY3YWM1Yjk2MDY5NzcxNTktNDQ5YTI2MTAmcz00YmUwMGM2YmVmYjhkZDZhNDcxOTFhYTU5OWY3ZTBhNSZ1aWQ9Jm5kdj1wY19jbGllbnQtUEN3ZWJfMS4wJnY9MiZhcz0wJmVzPTE3ODIwNDU3MDE,/HNYLMPP360.m3u8
金鹰纪实,http://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZ1aXA9NjguMTU0LjM4LjE2JmRlZj0xJnRlcm09MSZxaWQ9JnJhdXRoX2VuYWJsZT1vZmYmY2RuZXhfaWQ9YWxfcGhvbmUzJm5kaT0mdXVpZD1hYjlhMmFjOTNmZmM3YWZkOThlZTkyNTBlNzg5YjQ1ZS00NDlhMjYxMCZzPTk3ZjIwMzkxMDY0YTNkNjhhYWE2MzA4ZjFmMmIzYjhiJnVpZD0mbmR2PXBjX2NsaWVudC1QQ3dlYl8xLjAmdj0yJmFzPTAmZXM9MTc4MjA0NTcwMQ,,/JYJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZ1aXA9NjguMTU0LjM4LjE2JmRlZj0xJnRlcm09MSZxaWQ9JnJhdXRoX2VuYWJsZT1vZmYmY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZuZGk9JnV1aWQ9N2VkNjY2OGNhZGJlYWJjOTM4OWE5OTU2NWNlZWM4ZTItNDQ5YTI2MTAmcz0wNzM1NDQxZTMyYjc3ZjM3OGY4YzI2YTQ3MzUxY2Q4YiZ1aWQ9Jm5kdj1wY19jbGllbnQtUEN3ZWJfMS4wJnY9MiZhcz0wJmVzPTE3ODIwNDU3MDI,/JYKTMPP360.m3u8
快乐购,http://phonealihd.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZ1aXA9NjguMTU0LjM4LjE2JmRlZj0xJnRlcm09MSZxaWQ9JnJhdXRoX2VuYWJsZT1vZmYmY2RuZXhfaWQ9YWxfcGhvbmU0Jm5kaT0mdXVpZD1kNjk1ZWNhNmI0MTliZTY3ZmVmMzE4YmFmOTBkZTM4NS00NDlhMjYxMCZzPTE3M2RhYmM5OTAwMGUwMzE3ODg4YmQyMjY5YzRhMDdlJnVpZD0mbmR2PXBjX2NsaWVudC1QQ3dlYl8xLjAmdj0yJmFzPTAmZXM9MTc4MjE0NjUwMw,,/KLGMPP360.m3u8
