咪咕专线,#genre#
江苏影视频道,http://xxx.xxx.xxx/migu.php?id=626064697
江苏综艺频道,http://xxx.xxx.xxx/migu.php?id=626065193
公共新闻频道,http://xxx.xxx.xxx/migu.php?id=626064693
盐城新闻综合,http://xxx.xxx.xxx/migu.php?id=639731825
淮安新闻综合,http://xxx.xxx.xxx/migu.php?id=639731826
泰州新闻综合,http://xxx.xxx.xxx/migu.php?id=639731818
连云港新闻综合,http://xxx.xxx.xxx/migu.php?id=639731715
宿迁新闻综合,http://xxx.xxx.xxx/migu.php?id=639731832
徐州新闻综合,http://xxx.xxx.xxx/migu.php?id=639731747
优漫卡通频道,http://xxx.xxx.xxx/migu.php?id=626064703
江阴新闻综合,http://xxx.xxx.xxx/migu.php?id=955227979
南通新闻综合,http://xxx.xxx.xxx/migu.php?id=955227985
宜兴新闻综合,http://xxx.xxx.xxx/migu.php?id=955227996
溧水新闻综合,http://xxx.xxx.xxx/migu.php?id=639737327
陕西银龄频道,http://xxx.xxx.xxx/migu.php?id=956909362
陕西都市青春频道,http://xxx.xxx.xxx/migu.php?id=956909358
陕西体育休闲频道,http://xxx.xxx.xxx/migu.php?id=956909356
陕西秦腔频道,http://xxx.xxx.xxx/migu.php?id=956909303
陕西新闻资讯频道,http://xxx.xxx.xxx/migu.php?id=956909289
财富天下,http://xxx.xxx.xxx/migu.php?id=956923159
经典香港电影,http://xxx.xxx.xxx/migu.php?id=625703337
抗战经典**,http://xxx.xxx.xxx/migu.php?id=617432318
新片放映厅,http://xxx.xxx.xxx/migu.php?id=619495952
CHC影迷电影,http://xxx.xxx.xxx/migu.php?id=952383261
和美乡途轮播台,http://xxx.xxx.xxx/migu.php?id=713591450
高清大片,http://xxx.xxx.xxx/migu.php?id=629943678
南方影视,http://xxx.xxx.xxx/migu.php?id=614961829
血色山河·**战争影像志,http://xxx.xxx.xxx/migu.php?id=713600957
熊猫频道01高清,http://xxx.xxx.xxx/migu.php?id=609158151
熊猫频道1,http://xxx.xxx.xxx/migu.php?id=608933610
熊猫频道2,http://xxx.xxx.xxx/migu.php?id=608933640
熊猫频道3,http://xxx.xxx.xxx/migu.php?id=608934619
熊猫频道4,http://xxx.xxx.xxx/migu.php?id=608934721
熊猫频道5,http://xxx.xxx.xxx/migu.php?id=608935104
熊猫频道6,http://xxx.xxx.xxx/migu.php?id=608935797
熊猫频道7,http://xxx.xxx.xxx/migu.php?id=609169286
熊猫频道8,http://xxx.xxx.xxx/migu.php?id=609169287
熊猫频道9,http://xxx.xxx.xxx/migu.php?id=609169226
熊猫频道10,http://xxx.xxx.xxx/migu.php?id=609169285
最强综艺趴,http://xxx.xxx.xxx/migu.php?id=629942228
嘉佳卡通,http://xxx.xxx.xxx/migu.php?id=614952364
经典动画大集合,http://xxx.xxx.xxx/migu.php?id=629942219
新动力量创一流,http://xxx.xxx.xxx/migu.php?id=713589837
环球旅游,http://xxx.xxx.xxx/migu.php?id=958475356
钱塘江,http://xxx.xxx.xxx/migu.php?id=647370520
五环传奇,http://xxx.xxx.xxx/migu.php?id=707671890
赛事最经典,http://xxx.xxx.xxx/migu.php?id=646596895
**精英赛,http://xxx.xxx.xxx/migu.php?id=631354620
体坛名栏汇,http://xxx.xxx.xxx/migu.php?id=629943305
四海钓鱼,http://xxx.xxx.xxx/migu.php?id=637444975
咪咕24小时体育台,http://xxx.xxx.xxx/migu.php?id=654102378
24小时城市联赛轮播台,http://xxx.xxx.xxx/migu.php?id=915512915
武术世界,http://xxx.xxx.xxx/migu.php?id=958475359
CETV1,http://xxx.xxx.xxx/migu.php?id=923287154
CETV2,http://xxx.xxx.xxx/migu.php?id=923287211
CETV4,http://xxx.xxx.xxx/migu.php?id=923287339
山东教育,http://xxx.xxx.xxx/migu.php?id=609154353
中国天气,http://xxx.xxx.xxx/migu.php?id=959986621
湖南地方,#genre#
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dGVybT0xJm5kaT0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTA1OTUyYjRiZTVmNzU1MDkzZDEwOTQ0ZGMzZDgxZWIyJmFzPTAmX2NhckNvZGU9MCZ1aXA9MTcyLjE4Mi4yMDMuNTUmbWFjaWQ9JnFpZD0mcmF1dGhfZW5hYmxlPW9mZiZjaHM9JnV1aWQ9YzBjN2M0NjhiMjU1ZjJmN2Q1ZWEzM2I2YzY0MjVkZDQtYWNiNmNiMzcmdj0yJm5kdj1wY19jbGllbnQtUEN3ZWJfMS4wJnVpZD0mZGVmPTEmZXM9MTc4Mjc3NzE2NQ,,/HNJSMPP360.m3u8
湖南都市,http://phonealihd.qing.mgtv.com/nn_live/nn_x64/dGVybT0xJm5kaT0mY2RuZXhfaWQ9YWxfcGhvbmU0JnM9OThkZWQyNTYyNjVjMmY1MWYzZTkyZmU0ZDVkYzNmOTMmYXM9MCZfY2FyQ29kZT0wJnVpcD0xNzIuMTgyLjIwMy41NSZtYWNpZD0mcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNocz0mdXVpZD0wMzIyNDlhYTU4MjEwZWEyMTg4YzQ1MTRmYmVmZjA4NC1hY2I2Y2IzNyZ2PTImbmR2PXBjX2NsaWVudC1QQ3dlYl8xLjAmdWlkPSZkZWY9MSZlcz0xNzgyODc3OTY2/HNDSMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dGVybT0xJm5kaT0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWE2MTAzN2NjN2JiNTFjZGQ5YWRjZTIxMjgzN2NhZmI3JmFzPTAmX2NhckNvZGU9MCZ1aXA9MTcyLjE4Mi4yMDMuNTUmbWFjaWQ9JnFpZD0mcmF1dGhfZW5hYmxlPW9mZiZjaHM9JnV1aWQ9YTZiZjBhZTg0MjcxMGMzYjQ4ZDY4NGZkZGY4Y2Q0OGYtYWNiNmNiMzcmdj0yJm5kdj1wY19jbGllbnQtUEN3ZWJfMS4wJnVpZD0mZGVmPTEmZXM9MTc4Mjc3NzE2Ng,,/HNDSJMPP360.m3u8
湖南公共,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dGVybT0xJm5kaT0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWNkOTBiZWNkYjUxMzBhM2UxYWM0NmMxY2E0Y2I0MDdjJmFzPTAmX2NhckNvZGU9MCZ1aXA9MTcyLjE4Mi4yMDMuNTUmbWFjaWQ9JnFpZD0mcmF1dGhfZW5hYmxlPW9mZiZjaHM9JnV1aWQ9MWJhNTJjNDgzZjg3NTU0ZTI3OTNlOWI0NDFiOTAzZmYtYWNiNmNiMzcmdj0yJm5kdj1wY19jbGllbnQtUEN3ZWJfMS4wJnVpZD0mZGVmPTEmZXM9MTc4Mjc3NzE2Ng,,/HNGGMPP360.m3u8
湖南国际,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dGVybT0xJm5kaT0mY2RuZXhfaWQ9YWxfcGhvbmUzJnM9MDUxNmU3NDIwMGQzZGRhNTI5NWEwNDU0MDBmNzNjOGImYXM9MCZfY2FyQ29kZT0wJnVpcD0xNzIuMTgyLjIwMy41NSZtYWNpZD0mcWlkPSZyYXV0aF9lbmFibGU9b24mY2hzPSZ1dWlkPWI1MzEyMzBhNzJhY2IxOTFiZTZhNWI0NmY2NmM5NGY1LWFjYjZjYjM3JnY9MiZuZHY9cGNfY2xpZW50LVBDd2ViXzEuMCZ1aWQ9JmRlZj0xJmVzPTE3ODI3NzcxNjc,/HNGJMPP360.m3u8
湖南娱乐,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dGVybT0xJm5kaT0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWQ0NTY2ZjU2NGY4OWI3N2VhNTQxYWFhNTgwOTE1NWNiJmFzPTAmX2NhckNvZGU9MCZ1aXA9MTcyLjE4Mi4yMDMuNTUmbWFjaWQ9JnFpZD0mcmF1dGhfZW5hYmxlPW9mZiZjaHM9JnV1aWQ9NTE1NjU4Y2I2YjU3MDMwZDIzOTg5MzhjMzY4NjU4MTYtYWNiNmNiMzcmdj0yJm5kdj1wY19jbGllbnQtUEN3ZWJfMS4wJnVpZD0mZGVmPTEmZXM9MTc4Mjc3NzE2Nw,,/HNYLMPP360.m3u8
金鹰纪实,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dGVybT0xJm5kaT0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPWM1OTY5ZmQzOGU2NDJkZWEzMmQ4ZTBiYTQxZmFmMzljJmFzPTAmX2NhckNvZGU9MCZ1aXA9MTcyLjE4Mi4yMDMuNTUmbWFjaWQ9JnFpZD0mcmF1dGhfZW5hYmxlPW9mZiZjaHM9JnV1aWQ9ZDE0MWI5NWVhOTIyY2M3OTA4MTBhMThiNTQyMjBjYjEtYWNiNmNiMzcmdj0yJm5kdj1wY19jbGllbnQtUEN3ZWJfMS4wJnVpZD0mZGVmPTEmZXM9MTc4Mjc3NzE2OA,,/JYJSMPP360.m3u8
金鹰卡通,http://phonealihd.qing.mgtv.com/nn_live/nn_x64/dGVybT0xJm5kaT0mY2RuZXhfaWQ9YWxfcGhvbmU0JnM9ZTAxNzMwNDBhYjM5ZjE0OWFkNTkyYjI4NjIxNWI5ZmYmYXM9MCZfY2FyQ29kZT0wJnVpcD0xNzIuMTgyLjIwMy41NSZtYWNpZD0mcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNocz0mdXVpZD1hOGI3ZjE4YTRkMzE3NzE4MzQ4MGZhZTA1OWI2ZDBhMC1hY2I2Y2IzNyZ2PTImbmR2PXBjX2NsaWVudC1QQ3dlYl8xLjAmdWlkPSZkZWY9MSZlcz0xNzgyODc3OTY4/JYKTMPP360.m3u8
快乐购,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dGVybT0xJm5kaT0mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZzPTFhYjg4MThmNzQ3ZDFlZjM2ODZkYjA0ZWVhNDI0NTcxJmFzPTAmX2NhckNvZGU9MCZ1aXA9MTcyLjE4Mi4yMDMuNTUmbWFjaWQ9JnFpZD0mcmF1dGhfZW5hYmxlPW9mZiZjaHM9JnV1aWQ9YWZiNGQ3NzMxNDM5MWE2NjNlOGU0YWQ1ZDI5NDc5MmEtYWNiNmNiMzcmdj0yJm5kdj1wY19jbGllbnQtUEN3ZWJfMS4wJnVpZD0mZGVmPTEmZXM9MTc4Mjc3NzE2OQ,,/KLGMPP360.m3u8
