咪咕专线,#genre#
江苏影视频道,http://xxx.xxx.xxx/migu.php?id=626064697
江苏综艺频道,http://xxx.xxx.xxx/migu.php?id=626065193
公共新闻频道,http://xxx.xxx.xxx/migu.php?id=626064693
盐城新闻综合,http://xxx.xxx.xxx/migu.php?id=639731825
淮安新闻综合,http://xxx.xxx.xxx/migu.php?id=639731826
泰州新闻综合,http://xxx.xxx.xxx/migu.php?id=639731818
连云港新闻综合,http://xxx.xxx.xxx/migu.php?id=639731715
宿迁新闻综合,http://xxx.xxx.xxx/migu.php?id=639731832
徐州新闻综合,http://xxx.xxx.xxx/migu.php?id=639731747
优漫卡通频道,http://xxx.xxx.xxx/migu.php?id=626064703
江阴新闻综合,http://xxx.xxx.xxx/migu.php?id=955227979
南通新闻综合,http://xxx.xxx.xxx/migu.php?id=955227985
宜兴新闻综合,http://xxx.xxx.xxx/migu.php?id=955227996
溧水新闻综合,http://xxx.xxx.xxx/migu.php?id=639737327
陕西银龄频道,http://xxx.xxx.xxx/migu.php?id=956909362
陕西都市青春频道,http://xxx.xxx.xxx/migu.php?id=956909358
陕西体育休闲频道,http://xxx.xxx.xxx/migu.php?id=956909356
陕西秦腔频道,http://xxx.xxx.xxx/migu.php?id=956909303
陕西新闻资讯频道,http://xxx.xxx.xxx/migu.php?id=956909289
财富天下,http://xxx.xxx.xxx/migu.php?id=956923159
经典香港电影,http://xxx.xxx.xxx/migu.php?id=625703337
抗战经典**,http://xxx.xxx.xxx/migu.php?id=617432318
新片放映厅,http://xxx.xxx.xxx/migu.php?id=619495952
CHC影迷电影,http://xxx.xxx.xxx/migu.php?id=952383261
和美乡途轮播台,http://xxx.xxx.xxx/migu.php?id=713591450
高清大片,http://xxx.xxx.xxx/migu.php?id=629943678
南方影视,http://xxx.xxx.xxx/migu.php?id=614961829
血色山河·**战争影像志,http://xxx.xxx.xxx/migu.php?id=713600957
熊猫频道01高清,http://xxx.xxx.xxx/migu.php?id=609158151
熊猫频道1,http://xxx.xxx.xxx/migu.php?id=608933610
熊猫频道2,http://xxx.xxx.xxx/migu.php?id=608933640
熊猫频道3,http://xxx.xxx.xxx/migu.php?id=608934619
熊猫频道4,http://xxx.xxx.xxx/migu.php?id=608934721
熊猫频道5,http://xxx.xxx.xxx/migu.php?id=608935104
熊猫频道6,http://xxx.xxx.xxx/migu.php?id=608935797
熊猫频道7,http://xxx.xxx.xxx/migu.php?id=609169286
熊猫频道8,http://xxx.xxx.xxx/migu.php?id=609169287
熊猫频道9,http://xxx.xxx.xxx/migu.php?id=609169226
熊猫频道10,http://xxx.xxx.xxx/migu.php?id=609169285
最强综艺趴,http://xxx.xxx.xxx/migu.php?id=629942228
嘉佳卡通,http://xxx.xxx.xxx/migu.php?id=614952364
经典动画大集合,http://xxx.xxx.xxx/migu.php?id=629942219
新动力量创一流,http://xxx.xxx.xxx/migu.php?id=713589837
环球旅游,http://xxx.xxx.xxx/migu.php?id=958475356
钱塘江,http://xxx.xxx.xxx/migu.php?id=647370520
五环传奇,http://xxx.xxx.xxx/migu.php?id=707671890
赛事最经典,http://xxx.xxx.xxx/migu.php?id=646596895
**精英赛,http://xxx.xxx.xxx/migu.php?id=631354620
体坛名栏汇,http://xxx.xxx.xxx/migu.php?id=629943305
四海钓鱼,http://xxx.xxx.xxx/migu.php?id=637444975
咪咕24小时体育台,http://xxx.xxx.xxx/migu.php?id=654102378
24小时城市联赛轮播台,http://xxx.xxx.xxx/migu.php?id=915512915
武术世界,http://xxx.xxx.xxx/migu.php?id=958475359
CETV1,http://xxx.xxx.xxx/migu.php?id=923287154
CETV2,http://xxx.xxx.xxx/migu.php?id=923287211
CETV4,http://xxx.xxx.xxx/migu.php?id=923287339
山东教育,http://xxx.xxx.xxx/migu.php?id=609154353
中国天气,http://xxx.xxx.xxx/migu.php?id=959986621
湖南地方,#genre#
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZkZWY9MSZ1aXA9MjAuMTY4LjExOC44MyZ0ZXJtPTEmbWFjaWQ9JnFpZD0mcmF1dGhfZW5hYmxlPW9mZiZjZG5leF9pZD1xcV9waG9uZV9saXZlJm5kaT0mdXVpZD02MDFmODdmMTUxOTJjOTZlOTc4Yjk0YzI2MTIxZmZkNC0xNGE4NzY1MyZzPWQyMmQ3MDcxMmQ5OWQxYjhkN2QzMDAyMTQ2NTM3M2M2JnVpZD0mbmR2PXBjX2NsaWVudC1QQ3dlYl8xLjAmdj0yJmFzPTAmZXM9MTc4MjMwMjAyNg,,/HNJSMPP360.m3u8
湖南都市,http://phonealihd.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZkZWY9MSZ1aXA9MjAuMTY4LjExOC44MyZ0ZXJtPTEmbWFjaWQ9JnFpZD0mcmF1dGhfZW5hYmxlPW9mZiZjZG5leF9pZD1hbF9waG9uZTQmbmRpPSZ1dWlkPTc3MzI0ZjY0ZDUwMGNiNGQzNjkwYWU3MjdkMmQ0M2FmLTE0YTg3NjUzJnM9NDA3MTkzNTU3ZDVlYWQ5MGUwZTJlYjYxYmNkNWQ5ZTkmdWlkPSZuZHY9cGNfY2xpZW50LVBDd2ViXzEuMCZ2PTImYXM9MCZlcz0xNzgyNDAyODI3/HNDSMPP360.m3u8
湖南电视剧,http://phonealihd.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZkZWY9MSZ1aXA9MjAuMTY4LjExOC44MyZ0ZXJtPTEmbWFjaWQ9JnFpZD0mcmF1dGhfZW5hYmxlPW9mZiZjZG5leF9pZD1hbF9waG9uZTQmbmRpPSZ1dWlkPTQzZWYwYjA2YjI4ODNjZjE1ODk1ZDZkYzNjMGIxNGMyLTE0YTg3NjUzJnM9N2VjMmExZWE3NmRhZDI5N2Q5YmUyYzIyOGI0NjBiMDAmdWlkPSZuZHY9cGNfY2xpZW50LVBDd2ViXzEuMCZ2PTImYXM9MCZlcz0xNzgyNDAyODI3/HNDSJMPP360.m3u8
湖南公共,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZkZWY9MSZ1aXA9MjAuMTY4LjExOC44MyZ0ZXJtPTEmbWFjaWQ9JnFpZD0mcmF1dGhfZW5hYmxlPW9mZiZjZG5leF9pZD1xcV9waG9uZV9saXZlJm5kaT0mdXVpZD00YzJmYTVlM2Y2MGM2YzM3ZDE5YjhmMTI4NjdlNjk2YS0xNGE4NzY1MyZzPTcxZjI3NjQ1ZDc1MWYzOTM1ZDM5MWNiOWIxOGQ2NzgwJnVpZD0mbmR2PXBjX2NsaWVudC1QQ3dlYl8xLjAmdj0yJmFzPTAmZXM9MTc4MjMwMjAyOA,,/HNGGMPP360.m3u8
湖南国际,http://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZkZWY9MSZ1aXA9MjAuMTY4LjExOC44MyZ0ZXJtPTEmbWFjaWQ9JnFpZD0mcmF1dGhfZW5hYmxlPW9uJmNkbmV4X2lkPWFsX3Bob25lMyZuZGk9JnV1aWQ9M2Y3ZDk2NzUzZTAyNDEwYWQ1ODg3Y2NiNWI4ZmQ0YmItMTRhODc2NTMmcz01OWYzZjU4NzdlY2YyYTMxMDU3M2QyYmNmZmFmOWFhYSZ1aWQ9Jm5kdj1wY19jbGllbnQtUEN3ZWJfMS4wJnY9MiZhcz0wJmVzPTE3ODIzMDIwMjg,/HNGJMPP360.m3u8
湖南娱乐,http://phonealihd.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZkZWY9MSZ1aXA9MjAuMTY4LjExOC44MyZ0ZXJtPTEmbWFjaWQ9JnFpZD0mcmF1dGhfZW5hYmxlPW9mZiZjZG5leF9pZD1hbF9waG9uZTQmbmRpPSZ1dWlkPWQ3YzhkNjA5YjU4M2I3N2RhYzBjMTFiM2U4MzY2N2UxLTE0YTg3NjUzJnM9ODQzOGI2ZGY0OGQ1NDE2NDIwNzE5MjVjMTFmNzMyNDcmdWlkPSZuZHY9cGNfY2xpZW50LVBDd2ViXzEuMCZ2PTImYXM9MCZlcz0xNzgyNDAyODI4/HNYLMPP360.m3u8
金鹰纪实,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZkZWY9MSZ1aXA9MjAuMTY4LjExOC44MyZ0ZXJtPTEmbWFjaWQ9JnFpZD0mcmF1dGhfZW5hYmxlPW9mZiZjZG5leF9pZD1xcV9waG9uZV9saXZlJm5kaT0mdXVpZD1mMTYzODYzMjUxYTEzNzNjZGQ1OTg3NTkxODEzOWM2MS0xNGE4NzY1MyZzPTY3ZjM4MzgzYTIwOTYzNDBhYzU5ZTJiMjE2ZDFiNGZkJnVpZD0mbmR2PXBjX2NsaWVudC1QQ3dlYl8xLjAmdj0yJmFzPTAmZXM9MTc4MjMwMjAyOQ,,/JYJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZkZWY9MSZ1aXA9MjAuMTY4LjExOC44MyZ0ZXJtPTEmbWFjaWQ9JnFpZD0mcmF1dGhfZW5hYmxlPW9mZiZjZG5leF9pZD1xcV9waG9uZV9saXZlJm5kaT0mdXVpZD0wMjYwZjRlZWE3Mzk4YzExM2ExZDU5OTBlMDJiYmRhZi0xNGE4NzY1MyZzPTRhNDU2NjRiZDcwMzU2ZDljNmYyMzE0NDFlM2U2NTg2JnVpZD0mbmR2PXBjX2NsaWVudC1QQ3dlYl8xLjAmdj0yJmFzPTAmZXM9MTc4MjMwMjAzMA,,/JYKTMPP360.m3u8
快乐购,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZkZWY9MSZ1aXA9MjAuMTY4LjExOC44MyZ0ZXJtPTEmbWFjaWQ9JnFpZD0mcmF1dGhfZW5hYmxlPW9mZiZjZG5leF9pZD1xcV9waG9uZV9saXZlJm5kaT0mdXVpZD1lZGYyMDlkMTZhMzZkNTIzZGI3ZTAyNjgzN2JhZjMwMC0xNGE4NzY1MyZzPWI2Y2IzMWQwYTNlYjlkMWU5MjljNDZmMDU5YzE5NTgwJnVpZD0mbmR2PXBjX2NsaWVudC1QQ3dlYl8xLjAmdj0yJmFzPTAmZXM9MTc4MjMwMjAzMA,,/KLGMPP360.m3u8
