咪咕专线,#genre#
江苏影视频道,http://xxx.xxx.xxx/migu.php?id=626064697
江苏综艺频道,http://xxx.xxx.xxx/migu.php?id=626065193
公共新闻频道,http://xxx.xxx.xxx/migu.php?id=626064693
盐城新闻综合,http://xxx.xxx.xxx/migu.php?id=639731825
淮安新闻综合,http://xxx.xxx.xxx/migu.php?id=639731826
泰州新闻综合,http://xxx.xxx.xxx/migu.php?id=639731818
连云港新闻综合,http://xxx.xxx.xxx/migu.php?id=639731715
宿迁新闻综合,http://xxx.xxx.xxx/migu.php?id=639731832
徐州新闻综合,http://xxx.xxx.xxx/migu.php?id=639731747
优漫卡通频道,http://xxx.xxx.xxx/migu.php?id=626064703
江阴新闻综合,http://xxx.xxx.xxx/migu.php?id=955227979
南通新闻综合,http://xxx.xxx.xxx/migu.php?id=955227985
宜兴新闻综合,http://xxx.xxx.xxx/migu.php?id=955227996
溧水新闻综合,http://xxx.xxx.xxx/migu.php?id=639737327
陕西银龄频道,http://xxx.xxx.xxx/migu.php?id=956909362
陕西都市青春频道,http://xxx.xxx.xxx/migu.php?id=956909358
陕西体育休闲频道,http://xxx.xxx.xxx/migu.php?id=956909356
陕西秦腔频道,http://xxx.xxx.xxx/migu.php?id=956909303
陕西新闻资讯频道,http://xxx.xxx.xxx/migu.php?id=956909289
财富天下,http://xxx.xxx.xxx/migu.php?id=956923159
经典香港电影,http://xxx.xxx.xxx/migu.php?id=625703337
抗战经典**,http://xxx.xxx.xxx/migu.php?id=617432318
新片放映厅,http://xxx.xxx.xxx/migu.php?id=619495952
CHC影迷电影,http://xxx.xxx.xxx/migu.php?id=952383261
和美乡途轮播台,http://xxx.xxx.xxx/migu.php?id=713591450
高清大片,http://xxx.xxx.xxx/migu.php?id=629943678
南方影视,http://xxx.xxx.xxx/migu.php?id=614961829
血色山河·**战争影像志,http://xxx.xxx.xxx/migu.php?id=713600957
熊猫频道01高清,http://xxx.xxx.xxx/migu.php?id=609158151
熊猫频道1,http://xxx.xxx.xxx/migu.php?id=608933610
熊猫频道2,http://xxx.xxx.xxx/migu.php?id=608933640
熊猫频道3,http://xxx.xxx.xxx/migu.php?id=608934619
熊猫频道4,http://xxx.xxx.xxx/migu.php?id=608934721
熊猫频道5,http://xxx.xxx.xxx/migu.php?id=608935104
熊猫频道6,http://xxx.xxx.xxx/migu.php?id=608935797
熊猫频道7,http://xxx.xxx.xxx/migu.php?id=609169286
熊猫频道8,http://xxx.xxx.xxx/migu.php?id=609169287
熊猫频道9,http://xxx.xxx.xxx/migu.php?id=609169226
熊猫频道10,http://xxx.xxx.xxx/migu.php?id=609169285
最强综艺趴,http://xxx.xxx.xxx/migu.php?id=629942228
嘉佳卡通,http://xxx.xxx.xxx/migu.php?id=614952364
经典动画大集合,http://xxx.xxx.xxx/migu.php?id=629942219
新动力量创一流,http://xxx.xxx.xxx/migu.php?id=713589837
环球旅游,http://xxx.xxx.xxx/migu.php?id=958475356
钱塘江,http://xxx.xxx.xxx/migu.php?id=647370520
五环传奇,http://xxx.xxx.xxx/migu.php?id=707671890
赛事最经典,http://xxx.xxx.xxx/migu.php?id=646596895
**精英赛,http://xxx.xxx.xxx/migu.php?id=631354620
体坛名栏汇,http://xxx.xxx.xxx/migu.php?id=629943305
四海钓鱼,http://xxx.xxx.xxx/migu.php?id=637444975
咪咕24小时体育台,http://xxx.xxx.xxx/migu.php?id=654102378
24小时城市联赛轮播台,http://xxx.xxx.xxx/migu.php?id=915512915
武术世界,http://xxx.xxx.xxx/migu.php?id=958475359
CETV1,http://xxx.xxx.xxx/migu.php?id=923287154
CETV2,http://xxx.xxx.xxx/migu.php?id=923287211
CETV4,http://xxx.xxx.xxx/migu.php?id=923287339
山东教育,http://xxx.xxx.xxx/migu.php?id=609154353
中国天气,http://xxx.xxx.xxx/migu.php?id=959986621
湖南地方,#genre#
湖南经视,http://phonealihd.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZkZWY9MSZ1aXA9NTIuMTU1LjYwLjE4NiZuZGk9JnRlcm09MSZxaWQ9JnJhdXRoX2VuYWJsZT1vZmYmY2RuZXhfaWQ9YWxfcGhvbmU0JnV1aWQ9YTVlYTlhNTMzMDNjZjRjZDNhNGJkN2Q2NGU3YzFmM2EtMzQ5YjNjYmEmZXM9MTc4MjY5Nzc3NSZzPTM3ZTk2YjFmNDQ3MDk0NWI3YzQ0OTJjNDA1MDU1Y2Q5JnVpZD0mbmR2PXBjX2NsaWVudC1QQ3dlYl8xLjAmdj0yJmFzPTAmX2NhckNvZGU9MA,,/HNJSMPP360.m3u8
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZkZWY9MSZ1aXA9NTIuMTU1LjYwLjE4NiZuZGk9JnRlcm09MSZxaWQ9JnJhdXRoX2VuYWJsZT1vZmYmY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZ1dWlkPWY3ODg3YjM4ZmYzNzgxNzdmNjMwODE2ZTZhZGEwNjUzLTM0OWIzY2JhJmVzPTE3ODI1OTY5NzYmcz00NWRiODg0ZTZkYjJmMDk3YWM1YTI3OTIyNThjYjE0YyZ1aWQ9Jm5kdj1wY19jbGllbnQtUEN3ZWJfMS4wJnY9MiZhcz0wJl9jYXJDb2RlPTA,/HNDSMPP360.m3u8
湖南电视剧,http://phonealihd.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZkZWY9MSZ1aXA9NTIuMTU1LjYwLjE4NiZuZGk9JnRlcm09MSZxaWQ9JnJhdXRoX2VuYWJsZT1vZmYmY2RuZXhfaWQ9YWxfcGhvbmU0JnV1aWQ9MzczYmQ0NTcxODI0MjcxNDYyY2E5N2QwNDliZGQ5Y2UtMzQ5YjNjYmEmZXM9MTc4MjY5Nzc3NiZzPTIxODc3MzVhNDYyNWM2NTk2YTMyMTdmNGM0ZTY2YzYzJnVpZD0mbmR2PXBjX2NsaWVudC1QQ3dlYl8xLjAmdj0yJmFzPTAmX2NhckNvZGU9MA,,/HNDSJMPP360.m3u8
湖南公共,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZkZWY9MSZ1aXA9NTIuMTU1LjYwLjE4NiZuZGk9JnRlcm09MSZxaWQ9JnJhdXRoX2VuYWJsZT1vZmYmY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZ1dWlkPWY2MTU5MzI3YWEwZGQ4MjAwZjJhMTc3MzQ5NDU1MDM4LTM0OWIzY2JhJmVzPTE3ODI1OTY5Nzcmcz1mZmQ1ZTZjZWQzODMzMTEzMmFjYjY1MTY5MmU4MDE4MiZ1aWQ9Jm5kdj1wY19jbGllbnQtUEN3ZWJfMS4wJnY9MiZhcz0wJl9jYXJDb2RlPTA,/HNGGMPP360.m3u8
湖南国际,http://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZkZWY9MSZ1aXA9NTIuMTU1LjYwLjE4NiZuZGk9JnRlcm09MSZxaWQ9JnJhdXRoX2VuYWJsZT1vbiZjZG5leF9pZD1hbF9waG9uZTMmdXVpZD0yZjNjYjU5OTE5ODA0YmY4MzFkNTBmZmI4NGMwOGU0MS0zNDliM2NiYSZlcz0xNzgyNTk2OTc3JnM9NDVmNmExNWQ2MWZjNDkyM2E1NmJiNGI0YjlhNDA2OTEmdWlkPSZuZHY9cGNfY2xpZW50LVBDd2ViXzEuMCZ2PTImYXM9MCZfY2FyQ29kZT0w/HNGJMPP360.m3u8
湖南娱乐,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZkZWY9MSZ1aXA9NTIuMTU1LjYwLjE4NiZuZGk9JnRlcm09MSZxaWQ9JnJhdXRoX2VuYWJsZT1vZmYmY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZ1dWlkPWE5ODUzZmI4NjcyZTNhMDI3YTc0YjMzNjdlZTZmZTlmLTM0OWIzY2JhJmVzPTE3ODI1OTY5Nzcmcz1mNGM0YWI0YWI5NmM5NTlhNWZkNWViOGNlN2ZlZTQ0MCZ1aWQ9Jm5kdj1wY19jbGllbnQtUEN3ZWJfMS4wJnY9MiZhcz0wJl9jYXJDb2RlPTA,/HNYLMPP360.m3u8
金鹰纪实,http://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZkZWY9MSZ1aXA9NTIuMTU1LjYwLjE4NiZuZGk9JnRlcm09MSZxaWQ9JnJhdXRoX2VuYWJsZT1vZmYmY2RuZXhfaWQ9YWxfcGhvbmUzJnV1aWQ9MTI0MDkzNWQzY2M3OGJkNzY1MTBmMjRhYmExYTE0MzItMzQ5YjNjYmEmZXM9MTc4MjU5Njk3OCZzPWY2ZjRiNzk2NmRkMGEwMjA5NDY2ODU3OWFlYTZhYWI1JnVpZD0mbmR2PXBjX2NsaWVudC1QQ3dlYl8xLjAmdj0yJmFzPTAmX2NhckNvZGU9MA,,/JYJSMPP360.m3u8
金鹰卡通,http://phonealihd.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZkZWY9MSZ1aXA9NTIuMTU1LjYwLjE4NiZuZGk9JnRlcm09MSZxaWQ9JnJhdXRoX2VuYWJsZT1vZmYmY2RuZXhfaWQ9YWxfcGhvbmU0JnV1aWQ9MWNmMTZhNDlkZjgzMjc4MTkwODRhODYyM2Q5N2YyNjEtMzQ5YjNjYmEmZXM9MTc4MjY5Nzc3OSZzPTBiMDRiM2YxM2ZjZGM2MzMwNDMzNjY0ZjgyZDQ3NTJmJnVpZD0mbmR2PXBjX2NsaWVudC1QQ3dlYl8xLjAmdj0yJmFzPTAmX2NhckNvZGU9MA,,/JYKTMPP360.m3u8
快乐购,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/Y2hzPSZkZWY9MSZ1aXA9NTIuMTU1LjYwLjE4NiZuZGk9JnRlcm09MSZxaWQ9JnJhdXRoX2VuYWJsZT1vZmYmY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZ1dWlkPTAyM2U0ZjZmZDNlZTgxMDcyNWNjM2RlYmMwMzQ5YmNkLTM0OWIzY2JhJmVzPTE3ODI1OTY5Nzkmcz1kZjE4ZmM3ZmUyMTZhYmUwMWUwMWMxM2IyYzVlMzZkOSZ1aWQ9Jm5kdj1wY19jbGllbnQtUEN3ZWJfMS4wJnY9MiZhcz0wJl9jYXJDb2RlPTA,/KLGMPP360.m3u8
